data_D2,vacina_D2,agegroup,dif
2021-06-19,Coronavac,4,220
2021-06-19,Coronavac,5,220
2021-06-19,Coronavac,6,220
2021-06-19,Coronavac,7,220
2021-06-19,Coronavac,8,220
2021-06-19,Coronavac,9,220
2021-06-19,Coronavac,10,220
2021-06-19,Pfizer,8,220
2021-06-20,AZ,4,219
2021-06-20,AZ,5,219
2021-06-20,AZ,6,219
2021-06-20,AZ,8,219
2021-06-20,AZ,9,219
2021-06-20,AZ,10,219
2021-06-20,Coronavac,4,219
2021-06-20,Coronavac,5,219
2021-06-20,Coronavac,6,219
2021-06-20,Coronavac,8,219
2021-06-20,Coronavac,9,219
2021-06-21,AZ,4,218
2021-06-21,AZ,5,218
2021-06-21,AZ,6,218
2021-06-21,AZ,7,218
2021-06-21,AZ,8,218
2021-06-21,AZ,9,218
2021-06-21,AZ,10,218
2021-06-21,AZ,11,218
2021-06-21,Coronavac,4,218
2021-06-21,Coronavac,5,218
2021-06-21,Coronavac,6,218
2021-06-21,Coronavac,7,218
2021-06-21,Coronavac,8,218
2021-06-21,Coronavac,9,218
2021-06-21,Coronavac,10,218
2021-06-21,Pfizer,8,218
2021-06-22,AZ,4,217
2021-06-22,AZ,5,217
2021-06-22,AZ,6,217
2021-06-22,AZ,7,217
2021-06-22,AZ,8,217
2021-06-22,AZ,9,217
2021-06-22,AZ,10,217
2021-06-22,AZ,11,217
2021-06-22,Coronavac,3,217
2021-06-22,Coronavac,4,217
2021-06-22,Coronavac,5,217
2021-06-22,Coronavac,6,217
2021-06-22,Coronavac,7,217
2021-06-22,Coronavac,8,217
2021-06-22,Coronavac,9,217
2021-06-22,Coronavac,10,217
2021-06-22,Coronavac,11,217
2021-06-22,Pfizer,5,217
2021-06-22,Pfizer,8,217
2021-06-23,AZ,3,216
2021-06-23,AZ,4,216
2021-06-23,AZ,5,216
2021-06-23,AZ,6,216
2021-06-23,AZ,7,216
2021-06-23,AZ,8,216
2021-06-23,AZ,9,216
2021-06-23,AZ,10,216
2021-06-23,AZ,11,216
2021-06-23,Coronavac,4,216
2021-06-23,Coronavac,5,216
2021-06-23,Coronavac,6,216
2021-06-23,Coronavac,7,216
2021-06-23,Coronavac,8,216
2021-06-23,Coronavac,9,216
2021-06-23,Coronavac,10,216
2021-06-23,Coronavac,11,216
2021-06-23,Pfizer,4,216
2021-06-23,Pfizer,7,216
2021-06-23,Pfizer,8,216
2021-06-24,AZ,3,215
2021-06-24,AZ,4,215
2021-06-24,AZ,5,215
2021-06-24,AZ,6,215
2021-06-24,AZ,7,215
2021-06-24,AZ,8,215
2021-06-24,AZ,9,215
2021-06-24,AZ,10,215
2021-06-24,AZ,11,215
2021-06-24,Coronavac,4,215
2021-06-24,Coronavac,5,215
2021-06-24,Coronavac,6,215
2021-06-24,Coronavac,7,215
2021-06-24,Coronavac,8,215
2021-06-24,Coronavac,9,215
2021-06-24,Coronavac,10,215
2021-06-24,Pfizer,8,215
2021-06-25,AZ,4,214
2021-06-25,AZ,5,214
2021-06-25,AZ,6,214
2021-06-25,AZ,7,214
2021-06-25,AZ,8,214
2021-06-25,AZ,9,214
2021-06-25,AZ,10,214
2021-06-25,AZ,11,214
2021-06-25,Coronavac,4,214
2021-06-25,Coronavac,5,214
2021-06-25,Coronavac,6,214
2021-06-25,Coronavac,7,214
2021-06-25,Coronavac,8,214
2021-06-25,Coronavac,9,214
2021-06-25,Coronavac,10,214
2021-06-25,Coronavac,11,214
2021-06-25,Pfizer,8,214
2021-06-26,AZ,4,213
2021-06-26,AZ,5,213
2021-06-26,AZ,6,213
2021-06-26,AZ,7,213
2021-06-26,AZ,8,213
2021-06-26,AZ,9,213
2021-06-26,AZ,10,213
2021-06-26,Coronavac,4,213
2021-06-26,Coronavac,5,213
2021-06-26,Coronavac,6,213
2021-06-26,Coronavac,7,213
2021-06-26,Coronavac,8,213
2021-06-26,Coronavac,9,213
2021-06-26,Coronavac,10,213
2021-06-27,AZ,6,212
2021-06-27,AZ,7,212
2021-06-27,AZ,9,212
2021-06-27,AZ,10,212
2021-06-27,Coronavac,4,212
2021-06-27,Coronavac,5,212
2021-06-27,Coronavac,6,212
2021-06-27,Coronavac,7,212
2021-06-27,Coronavac,9,212
2021-06-28,AZ,3,211
2021-06-28,AZ,4,211
2021-06-28,AZ,5,211
2021-06-28,AZ,6,211
2021-06-28,AZ,7,211
2021-06-28,AZ,8,211
2021-06-28,AZ,9,211
2021-06-28,AZ,10,211
2021-06-28,AZ,11,211
2021-06-28,Coronavac,4,211
2021-06-28,Coronavac,5,211
2021-06-28,Coronavac,6,211
2021-06-28,Coronavac,7,211
2021-06-28,Coronavac,8,211
2021-06-28,Coronavac,9,211
2021-06-28,Coronavac,10,211
2021-06-28,Pfizer,6,211
2021-06-28,Pfizer,8,211
2021-06-29,AZ,4,210
2021-06-29,AZ,5,210
2021-06-29,AZ,6,210
2021-06-29,AZ,7,210
2021-06-29,AZ,8,210
2021-06-29,AZ,9,210
2021-06-29,AZ,10,210
2021-06-29,AZ,11,210
2021-06-29,Coronavac,4,210
2021-06-29,Coronavac,5,210
2021-06-29,Coronavac,6,210
2021-06-29,Coronavac,7,210
2021-06-29,Coronavac,8,210
2021-06-29,Coronavac,9,210
2021-06-29,Coronavac,10,210
2021-06-29,Coronavac,11,210
2021-06-29,Pfizer,4,210
2021-06-29,Pfizer,5,210
2021-06-29,Pfizer,6,210
2021-06-29,Pfizer,8,210
2021-06-30,AZ,4,209
2021-06-30,AZ,5,209
2021-06-30,AZ,6,209
2021-06-30,AZ,7,209
2021-06-30,AZ,8,209
2021-06-30,AZ,9,209
2021-06-30,AZ,10,209
2021-06-30,AZ,11,209
2021-06-30,Coronavac,4,209
2021-06-30,Coronavac,5,209
2021-06-30,Coronavac,6,209
2021-06-30,Coronavac,7,209
2021-06-30,Coronavac,8,209
2021-06-30,Coronavac,9,209
2021-06-30,Coronavac,10,209
2021-06-30,Pfizer,7,209
2021-06-30,Pfizer,8,209
2021-07-01,AZ,4,208
2021-07-01,AZ,5,208
2021-07-01,AZ,6,208
2021-07-01,AZ,7,208
2021-07-01,AZ,8,208
2021-07-01,AZ,9,208
2021-07-01,AZ,10,208
2021-07-01,AZ,11,208
2021-07-01,Coronavac,4,208
2021-07-01,Coronavac,5,208
2021-07-01,Coronavac,6,208
2021-07-01,Coronavac,7,208
2021-07-01,Coronavac,8,208
2021-07-01,Coronavac,9,208
2021-07-01,Coronavac,10,208
2021-07-01,Pfizer,4,208
2021-07-01,Pfizer,6,208
2021-07-01,Pfizer,7,208
2021-07-01,Pfizer,8,208
2021-07-02,AZ,4,207
2021-07-02,AZ,5,207
2021-07-02,AZ,6,207
2021-07-02,AZ,7,207
2021-07-02,AZ,8,207
2021-07-02,AZ,9,207
2021-07-02,AZ,10,207
2021-07-02,Coronavac,3,207
2021-07-02,Coronavac,4,207
2021-07-02,Coronavac,5,207
2021-07-02,Coronavac,6,207
2021-07-02,Coronavac,7,207
2021-07-02,Coronavac,8,207
2021-07-02,Coronavac,9,207
2021-07-02,Coronavac,10,207
2021-07-02,Pfizer,6,207
2021-07-02,Pfizer,7,207
2021-07-02,Pfizer,8,207
2021-07-03,AZ,4,206
2021-07-03,AZ,5,206
2021-07-03,AZ,6,206
2021-07-03,AZ,7,206
2021-07-03,AZ,8,206
2021-07-03,AZ,9,206
2021-07-03,AZ,10,206
2021-07-03,Coronavac,4,206
2021-07-03,Coronavac,5,206
2021-07-03,Coronavac,6,206
2021-07-03,Coronavac,7,206
2021-07-03,Coronavac,9,206
2021-07-04,AZ,6,205
2021-07-04,AZ,7,205
2021-07-04,AZ,8,205
2021-07-04,Coronavac,4,205
2021-07-04,Coronavac,5,205
2021-07-04,Coronavac,6,205
2021-07-04,Coronavac,7,205
2021-07-05,AZ,4,204
2021-07-05,AZ,5,204
2021-07-05,AZ,6,204
2021-07-05,AZ,7,204
2021-07-05,AZ,8,204
2021-07-05,AZ,9,204
2021-07-05,AZ,10,204
2021-07-05,AZ,11,204
2021-07-05,Coronavac,4,204
2021-07-05,Coronavac,5,204
2021-07-05,Coronavac,6,204
2021-07-05,Coronavac,7,204
2021-07-05,Coronavac,8,204
2021-07-05,Coronavac,9,204
2021-07-05,Coronavac,10,204
2021-07-05,Coronavac,11,204
2021-07-05,Pfizer,4,204
2021-07-05,Pfizer,5,204
2021-07-06,AZ,4,203
2021-07-06,AZ,5,203
2021-07-06,AZ,6,203
2021-07-06,AZ,7,203
2021-07-06,AZ,8,203
2021-07-06,AZ,9,203
2021-07-06,AZ,10,203
2021-07-06,AZ,11,203
2021-07-06,Coronavac,4,203
2021-07-06,Coronavac,5,203
2021-07-06,Coronavac,6,203
2021-07-06,Coronavac,7,203
2021-07-06,Coronavac,8,203
2021-07-06,Coronavac,9,203
2021-07-06,Coronavac,10,203
2021-07-06,Coronavac,11,203
2021-07-06,Pfizer,4,203
2021-07-06,Pfizer,6,203
2021-07-06,Pfizer,8,203
2021-07-07,AZ,4,202
2021-07-07,AZ,5,202
2021-07-07,AZ,6,202
2021-07-07,AZ,7,202
2021-07-07,AZ,8,202
2021-07-07,AZ,9,202
2021-07-07,AZ,10,202
2021-07-07,AZ,11,202
2021-07-07,Coronavac,3,202
2021-07-07,Coronavac,4,202
2021-07-07,Coronavac,5,202
2021-07-07,Coronavac,6,202
2021-07-07,Coronavac,7,202
2021-07-07,Coronavac,8,202
2021-07-07,Coronavac,9,202
2021-07-07,Coronavac,10,202
2021-07-07,Coronavac,11,202
2021-07-07,Pfizer,4,202
2021-07-07,Pfizer,5,202
2021-07-07,Pfizer,6,202
2021-07-07,Pfizer,7,202
2021-07-07,Pfizer,8,202
2021-07-08,AZ,4,201
2021-07-08,AZ,5,201
2021-07-08,AZ,6,201
2021-07-08,AZ,7,201
2021-07-08,AZ,8,201
2021-07-08,AZ,9,201
2021-07-08,AZ,10,201
2021-07-08,AZ,11,201
2021-07-08,Coronavac,4,201
2021-07-08,Coronavac,5,201
2021-07-08,Coronavac,6,201
2021-07-08,Coronavac,7,201
2021-07-08,Coronavac,8,201
2021-07-08,Coronavac,9,201
2021-07-08,Coronavac,10,201
2021-07-08,Coronavac,11,201
2021-07-08,Pfizer,4,201
2021-07-08,Pfizer,5,201
2021-07-08,Pfizer,6,201
2021-07-08,Pfizer,7,201
2021-07-08,Pfizer,8,201
2021-07-09,AZ,3,200
2021-07-09,AZ,4,200
2021-07-09,AZ,5,200
2021-07-09,AZ,6,200
2021-07-09,AZ,7,200
2021-07-09,AZ,8,200
2021-07-09,AZ,9,200
2021-07-09,AZ,10,200
2021-07-09,AZ,11,200
2021-07-09,Coronavac,4,200
2021-07-09,Coronavac,5,200
2021-07-09,Coronavac,6,200
2021-07-09,Coronavac,7,200
2021-07-09,Coronavac,8,200
2021-07-09,Coronavac,9,200
2021-07-09,Coronavac,10,200
2021-07-09,Pfizer,5,200
2021-07-09,Pfizer,6,200
2021-07-09,Pfizer,7,200
2021-07-09,Pfizer,8,200
2021-07-10,AZ,4,199
2021-07-10,AZ,5,199
2021-07-10,AZ,6,199
2021-07-10,AZ,7,199
2021-07-10,AZ,8,199
2021-07-10,AZ,9,199
2021-07-10,AZ,10,199
2021-07-10,AZ,11,199
2021-07-10,Coronavac,4,199
2021-07-10,Coronavac,5,199
2021-07-10,Coronavac,6,199
2021-07-10,Coronavac,7,199
2021-07-10,Coronavac,8,199
2021-07-10,Coronavac,9,199
2021-07-10,Pfizer,8,199
2021-07-11,AZ,4,198
2021-07-11,AZ,5,198
2021-07-11,AZ,6,198
2021-07-11,AZ,7,198
2021-07-11,AZ,8,198
2021-07-11,AZ,9,198
2021-07-11,Coronavac,4,198
2021-07-11,Coronavac,5,198
2021-07-11,Coronavac,6,198
2021-07-11,Coronavac,7,198
2021-07-12,AZ,3,197
2021-07-12,AZ,4,197
2021-07-12,AZ,5,197
2021-07-12,AZ,6,197
2021-07-12,AZ,7,197
2021-07-12,AZ,8,197
2021-07-12,AZ,9,197
2021-07-12,AZ,10,197
2021-07-12,AZ,11,197
2021-07-12,Coronavac,4,197
2021-07-12,Coronavac,5,197
2021-07-12,Coronavac,6,197
2021-07-12,Coronavac,7,197
2021-07-12,Coronavac,8,197
2021-07-12,Coronavac,9,197
2021-07-12,Coronavac,10,197
2021-07-12,Pfizer,5,197
2021-07-12,Pfizer,6,197
2021-07-12,Pfizer,7,197
2021-07-12,Pfizer,8,197
2021-07-13,AZ,3,196
2021-07-13,AZ,4,196
2021-07-13,AZ,5,196
2021-07-13,AZ,6,196
2021-07-13,AZ,7,196
2021-07-13,AZ,8,196
2021-07-13,AZ,9,196
2021-07-13,AZ,10,196
2021-07-13,AZ,11,196
2021-07-13,Coronavac,4,196
2021-07-13,Coronavac,5,196
2021-07-13,Coronavac,6,196
2021-07-13,Coronavac,7,196
2021-07-13,Coronavac,8,196
2021-07-13,Coronavac,9,196
2021-07-13,Coronavac,10,196
2021-07-13,Pfizer,4,196
2021-07-13,Pfizer,5,196
2021-07-13,Pfizer,6,196
2021-07-13,Pfizer,7,196
2021-07-13,Pfizer,8,196
2021-07-13,Pfizer,9,196
2021-07-14,AZ,3,195
2021-07-14,AZ,4,195
2021-07-14,AZ,5,195
2021-07-14,AZ,6,195
2021-07-14,AZ,7,195
2021-07-14,AZ,8,195
2021-07-14,AZ,9,195
2021-07-14,AZ,10,195
2021-07-14,AZ,11,195
2021-07-14,Coronavac,3,195
2021-07-14,Coronavac,4,195
2021-07-14,Coronavac,5,195
2021-07-14,Coronavac,6,195
2021-07-14,Coronavac,7,195
2021-07-14,Coronavac,8,195
2021-07-14,Coronavac,9,195
2021-07-14,Coronavac,10,195
2021-07-14,Coronavac,11,195
2021-07-14,Pfizer,6,195
2021-07-14,Pfizer,7,195
2021-07-15,AZ,4,194
2021-07-15,AZ,5,194
2021-07-15,AZ,6,194
2021-07-15,AZ,7,194
2021-07-15,AZ,8,194
2021-07-15,AZ,9,194
2021-07-15,AZ,10,194
2021-07-15,AZ,11,194
2021-07-15,Coronavac,3,194
2021-07-15,Coronavac,4,194
2021-07-15,Coronavac,5,194
2021-07-15,Coronavac,6,194
2021-07-15,Coronavac,7,194
2021-07-15,Coronavac,8,194
2021-07-15,Coronavac,9,194
2021-07-15,Coronavac,10,194
2021-07-15,Pfizer,5,194
2021-07-15,Pfizer,6,194
2021-07-15,Pfizer,7,194
2021-07-16,AZ,4,193
2021-07-16,AZ,5,193
2021-07-16,AZ,6,193
2021-07-16,AZ,7,193
2021-07-16,AZ,8,193
2021-07-16,AZ,9,193
2021-07-16,AZ,10,193
2021-07-16,AZ,11,193
2021-07-16,Coronavac,3,193
2021-07-16,Coronavac,4,193
2021-07-16,Coronavac,5,193
2021-07-16,Coronavac,6,193
2021-07-16,Coronavac,7,193
2021-07-16,Coronavac,8,193
2021-07-16,Coronavac,9,193
2021-07-16,Coronavac,10,193
2021-07-16,Pfizer,4,193
2021-07-16,Pfizer,5,193
2021-07-16,Pfizer,6,193
2021-07-16,Pfizer,7,193
2021-07-16,Pfizer,8,193
2021-07-17,AZ,4,192
2021-07-17,AZ,5,192
2021-07-17,AZ,6,192
2021-07-17,AZ,7,192
2021-07-17,AZ,8,192
2021-07-17,AZ,9,192
2021-07-17,AZ,10,192
2021-07-17,AZ,11,192
2021-07-17,Coronavac,4,192
2021-07-17,Coronavac,5,192
2021-07-17,Coronavac,6,192
2021-07-17,Coronavac,7,192
2021-07-17,Coronavac,8,192
2021-07-17,Coronavac,9,192
2021-07-18,AZ,4,191
2021-07-18,AZ,5,191
2021-07-18,AZ,6,191
2021-07-18,AZ,7,191
2021-07-18,AZ,8,191
2021-07-18,AZ,9,191
2021-07-18,Coronavac,4,191
2021-07-18,Coronavac,5,191
2021-07-18,Coronavac,6,191
2021-07-18,Coronavac,7,191
2021-07-18,Coronavac,8,191
2021-07-19,AZ,3,190
2021-07-19,AZ,4,190
2021-07-19,AZ,5,190
2021-07-19,AZ,6,190
2021-07-19,AZ,7,190
2021-07-19,AZ,8,190
2021-07-19,AZ,9,190
2021-07-19,AZ,10,190
2021-07-19,AZ,11,190
2021-07-19,Coronavac,3,190
2021-07-19,Coronavac,4,190
2021-07-19,Coronavac,5,190
2021-07-19,Coronavac,6,190
2021-07-19,Coronavac,7,190
2021-07-19,Coronavac,8,190
2021-07-19,Coronavac,9,190
2021-07-19,Coronavac,10,190
2021-07-19,Pfizer,4,190
2021-07-19,Pfizer,5,190
2021-07-19,Pfizer,6,190
2021-07-19,Pfizer,7,190
2021-07-20,AZ,4,189
2021-07-20,AZ,5,189
2021-07-20,AZ,6,189
2021-07-20,AZ,7,189
2021-07-20,AZ,8,189
2021-07-20,AZ,9,189
2021-07-20,AZ,10,189
2021-07-20,AZ,11,189
2021-07-20,Coronavac,4,189
2021-07-20,Coronavac,5,189
2021-07-20,Coronavac,6,189
2021-07-20,Coronavac,7,189
2021-07-20,Coronavac,8,189
2021-07-20,Coronavac,9,189
2021-07-20,Coronavac,10,189
2021-07-20,Pfizer,4,189
2021-07-20,Pfizer,5,189
2021-07-20,Pfizer,8,189
2021-07-21,AZ,3,188
2021-07-21,AZ,4,188
2021-07-21,AZ,5,188
2021-07-21,AZ,6,188
2021-07-21,AZ,7,188
2021-07-21,AZ,8,188
2021-07-21,AZ,9,188
2021-07-21,AZ,10,188
2021-07-21,AZ,11,188
2021-07-21,Coronavac,4,188
2021-07-21,Coronavac,5,188
2021-07-21,Coronavac,6,188
2021-07-21,Coronavac,7,188
2021-07-21,Coronavac,8,188
2021-07-21,Coronavac,9,188
2021-07-21,Coronavac,10,188
2021-07-21,Pfizer,4,188
2021-07-21,Pfizer,5,188
2021-07-21,Pfizer,6,188
2021-07-21,Pfizer,7,188
2021-07-22,AZ,3,187
2021-07-22,AZ,4,187
2021-07-22,AZ,5,187
2021-07-22,AZ,6,187
2021-07-22,AZ,7,187
2021-07-22,AZ,8,187
2021-07-22,AZ,9,187
2021-07-22,AZ,10,187
2021-07-22,AZ,11,187
2021-07-22,Coronavac,3,187
2021-07-22,Coronavac,4,187
2021-07-22,Coronavac,5,187
2021-07-22,Coronavac,6,187
2021-07-22,Coronavac,7,187
2021-07-22,Coronavac,8,187
2021-07-22,Coronavac,9,187
2021-07-22,Coronavac,11,187
2021-07-22,Pfizer,4,187
2021-07-22,Pfizer,5,187
2021-07-22,Pfizer,6,187
2021-07-22,Pfizer,7,187
2021-07-23,AZ,4,186
2021-07-23,AZ,5,186
2021-07-23,AZ,6,186
2021-07-23,AZ,7,186
2021-07-23,AZ,8,186
2021-07-23,AZ,9,186
2021-07-23,AZ,10,186
2021-07-23,AZ,11,186
2021-07-23,Coronavac,3,186
2021-07-23,Coronavac,4,186
2021-07-23,Coronavac,5,186
2021-07-23,Coronavac,6,186
2021-07-23,Coronavac,7,186
2021-07-23,Coronavac,8,186
2021-07-23,Coronavac,9,186
2021-07-23,Coronavac,10,186
2021-07-23,Pfizer,4,186
2021-07-23,Pfizer,5,186
2021-07-23,Pfizer,7,186
2021-07-24,AZ,4,185
2021-07-24,AZ,5,185
2021-07-24,AZ,6,185
2021-07-24,AZ,7,185
2021-07-24,AZ,8,185
2021-07-24,AZ,9,185
2021-07-24,AZ,10,185
2021-07-24,Coronavac,4,185
2021-07-24,Coronavac,5,185
2021-07-24,Coronavac,6,185
2021-07-24,Coronavac,7,185
2021-07-24,Coronavac,8,185
2021-07-24,Coronavac,9,185
2021-07-24,Pfizer,5,185
2021-07-24,Pfizer,6,185
2021-07-24,Pfizer,7,185
2021-07-24,Pfizer,8,185
2021-07-25,AZ,4,184
2021-07-25,AZ,5,184
2021-07-25,AZ,6,184
2021-07-25,AZ,7,184
2021-07-25,AZ,8,184
2021-07-25,AZ,9,184
2021-07-25,AZ,10,184
2021-07-25,Coronavac,4,184
2021-07-25,Coronavac,5,184
2021-07-25,Coronavac,6,184
2021-07-25,Coronavac,7,184
2021-07-25,Coronavac,8,184
2021-07-25,Pfizer,4,184
2021-07-25,Pfizer,6,184
2021-07-26,AZ,3,183
2021-07-26,AZ,4,183
2021-07-26,AZ,5,183
2021-07-26,AZ,6,183
2021-07-26,AZ,7,183
2021-07-26,AZ,8,183
2021-07-26,AZ,9,183
2021-07-26,AZ,10,183
2021-07-26,AZ,11,183
2021-07-26,Coronavac,3,183
2021-07-26,Coronavac,4,183
2021-07-26,Coronavac,5,183
2021-07-26,Coronavac,6,183
2021-07-26,Coronavac,7,183
2021-07-26,Coronavac,8,183
2021-07-26,Coronavac,9,183
2021-07-26,Coronavac,11,183
2021-07-26,Pfizer,4,183
2021-07-26,Pfizer,5,183
2021-07-26,Pfizer,6,183
2021-07-26,Pfizer,7,183
2021-07-27,AZ,3,182
2021-07-27,AZ,4,182
2021-07-27,AZ,5,182
2021-07-27,AZ,6,182
2021-07-27,AZ,7,182
2021-07-27,AZ,8,182
2021-07-27,AZ,9,182
2021-07-27,AZ,10,182
2021-07-27,AZ,11,182
2021-07-27,Coronavac,3,182
2021-07-27,Coronavac,4,182
2021-07-27,Coronavac,5,182
2021-07-27,Coronavac,6,182
2021-07-27,Coronavac,7,182
2021-07-27,Coronavac,8,182
2021-07-27,Coronavac,9,182
2021-07-27,Coronavac,10,182
2021-07-27,Pfizer,4,182
2021-07-27,Pfizer,5,182
2021-07-27,Pfizer,6,182
2021-07-27,Pfizer,7,182
2021-07-27,Pfizer,8,182
2021-07-27,Pfizer,9,182
2021-07-28,AZ,4,181
2021-07-28,AZ,5,181
2021-07-28,AZ,6,181
2021-07-28,AZ,7,181
2021-07-28,AZ,8,181
2021-07-28,AZ,9,181
2021-07-28,AZ,10,181
2021-07-28,AZ,11,181
2021-07-28,Coronavac,3,181
2021-07-28,Coronavac,4,181
2021-07-28,Coronavac,5,181
2021-07-28,Coronavac,6,181
2021-07-28,Coronavac,7,181
2021-07-28,Coronavac,8,181
2021-07-28,Coronavac,9,181
2021-07-28,Coronavac,10,181
2021-07-28,Coronavac,11,181
2021-07-28,Pfizer,4,181
2021-07-28,Pfizer,5,181
2021-07-28,Pfizer,6,181
2021-07-28,Pfizer,7,181
2021-07-28,Pfizer,8,181
2021-07-28,Pfizer,9,181
2021-07-29,AZ,3,180
2021-07-29,AZ,4,180
2021-07-29,AZ,5,180
2021-07-29,AZ,6,180
2021-07-29,AZ,7,180
2021-07-29,AZ,8,180
2021-07-29,AZ,9,180
2021-07-29,AZ,10,180
2021-07-29,AZ,11,180
2021-07-29,Coronavac,4,180
2021-07-29,Coronavac,5,180
2021-07-29,Coronavac,6,180
2021-07-29,Coronavac,7,180
2021-07-29,Coronavac,8,180
2021-07-29,Coronavac,9,180
2021-07-29,Coronavac,10,180
2021-07-29,Coronavac,11,180
2021-07-29,Pfizer,4,180
2021-07-29,Pfizer,5,180
2021-07-29,Pfizer,6,180
2021-07-29,Pfizer,7,180
2021-07-29,Pfizer,8,180
2021-07-29,Pfizer,10,180
2021-07-30,AZ,4,179
2021-07-30,AZ,5,179
2021-07-30,AZ,6,179
2021-07-30,AZ,7,179
2021-07-30,AZ,8,179
2021-07-30,AZ,9,179
2021-07-30,AZ,10,179
2021-07-30,AZ,11,179
2021-07-30,Coronavac,4,179
2021-07-30,Coronavac,5,179
2021-07-30,Coronavac,6,179
2021-07-30,Coronavac,7,179
2021-07-30,Coronavac,8,179
2021-07-30,Coronavac,9,179
2021-07-30,Coronavac,10,179
2021-07-30,Pfizer,4,179
2021-07-30,Pfizer,5,179
2021-07-30,Pfizer,6,179
2021-07-30,Pfizer,7,179
2021-07-30,Pfizer,8,179
2021-07-30,Pfizer,9,179
2021-07-30,Pfizer,10,179
2021-07-31,AZ,4,178
2021-07-31,AZ,5,178
2021-07-31,AZ,6,178
2021-07-31,AZ,7,178
2021-07-31,AZ,8,178
2021-07-31,AZ,9,178
2021-07-31,AZ,10,178
2021-07-31,Coronavac,4,178
2021-07-31,Coronavac,5,178
2021-07-31,Coronavac,6,178
2021-07-31,Coronavac,7,178
2021-07-31,Coronavac,8,178
2021-07-31,Coronavac,9,178
2021-07-31,Pfizer,4,178
2021-07-31,Pfizer,5,178
2021-07-31,Pfizer,6,178
2021-07-31,Pfizer,7,178
2021-07-31,Pfizer,8,178
2021-08-01,AZ,4,177
2021-08-01,AZ,5,177
2021-08-01,AZ,6,177
2021-08-01,AZ,7,177
2021-08-01,AZ,8,177
2021-08-01,AZ,9,177
2021-08-01,Coronavac,4,177
2021-08-01,Coronavac,5,177
2021-08-01,Coronavac,6,177
2021-08-01,Coronavac,7,177
2021-08-01,Coronavac,8,177
2021-08-01,Pfizer,5,177
2021-08-01,Pfizer,7,177
2021-08-02,AZ,4,176
2021-08-02,AZ,5,176
2021-08-02,AZ,6,176
2021-08-02,AZ,7,176
2021-08-02,AZ,8,176
2021-08-02,AZ,9,176
2021-08-02,AZ,10,176
2021-08-02,AZ,11,176
2021-08-02,Coronavac,4,176
2021-08-02,Coronavac,5,176
2021-08-02,Coronavac,6,176
2021-08-02,Coronavac,7,176
2021-08-02,Coronavac,8,176
2021-08-02,Coronavac,9,176
2021-08-02,Coronavac,10,176
2021-08-02,Coronavac,11,176
2021-08-02,Pfizer,4,176
2021-08-02,Pfizer,5,176
2021-08-02,Pfizer,6,176
2021-08-02,Pfizer,7,176
2021-08-02,Pfizer,8,176
2021-08-02,Pfizer,9,176
2021-08-03,AZ,3,175
2021-08-03,AZ,4,175
2021-08-03,AZ,5,175
2021-08-03,AZ,6,175
2021-08-03,AZ,7,175
2021-08-03,AZ,8,175
2021-08-03,AZ,9,175
2021-08-03,AZ,10,175
2021-08-03,AZ,11,175
2021-08-03,Coronavac,3,175
2021-08-03,Coronavac,4,175
2021-08-03,Coronavac,5,175
2021-08-03,Coronavac,6,175
2021-08-03,Coronavac,7,175
2021-08-03,Coronavac,8,175
2021-08-03,Coronavac,9,175
2021-08-03,Coronavac,10,175
2021-08-03,Pfizer,3,175
2021-08-03,Pfizer,4,175
2021-08-03,Pfizer,5,175
2021-08-03,Pfizer,6,175
2021-08-03,Pfizer,7,175
2021-08-03,Pfizer,8,175
2021-08-03,Pfizer,9,175
2021-08-03,Pfizer,10,175
2021-08-04,AZ,4,174
2021-08-04,AZ,5,174
2021-08-04,AZ,6,174
2021-08-04,AZ,7,174
2021-08-04,AZ,8,174
2021-08-04,AZ,9,174
2021-08-04,AZ,10,174
2021-08-04,AZ,11,174
2021-08-04,Coronavac,4,174
2021-08-04,Coronavac,5,174
2021-08-04,Coronavac,6,174
2021-08-04,Coronavac,7,174
2021-08-04,Coronavac,8,174
2021-08-04,Coronavac,9,174
2021-08-04,Pfizer,3,174
2021-08-04,Pfizer,4,174
2021-08-04,Pfizer,5,174
2021-08-04,Pfizer,6,174
2021-08-04,Pfizer,7,174
2021-08-04,Pfizer,8,174
2021-08-04,Pfizer,9,174
2021-08-05,AZ,4,173
2021-08-05,AZ,5,173
2021-08-05,AZ,6,173
2021-08-05,AZ,7,173
2021-08-05,AZ,8,173
2021-08-05,AZ,9,173
2021-08-05,AZ,10,173
2021-08-05,AZ,11,173
2021-08-05,Coronavac,4,173
2021-08-05,Coronavac,5,173
2021-08-05,Coronavac,6,173
2021-08-05,Coronavac,7,173
2021-08-05,Coronavac,8,173
2021-08-05,Coronavac,9,173
2021-08-05,Pfizer,4,173
2021-08-05,Pfizer,5,173
2021-08-05,Pfizer,6,173
2021-08-05,Pfizer,7,173
2021-08-05,Pfizer,8,173
2021-08-05,Pfizer,9,173
2021-08-05,Pfizer,10,173
2021-08-06,AZ,3,172
2021-08-06,AZ,4,172
2021-08-06,AZ,5,172
2021-08-06,AZ,6,172
2021-08-06,AZ,7,172
2021-08-06,AZ,8,172
2021-08-06,AZ,9,172
2021-08-06,AZ,10,172
2021-08-06,AZ,11,172
2021-08-06,Coronavac,4,172
